,commentor,comment
405,Chaolun Cai,"yo Navin sir you're hella funny! I love ur teaching style to cover the background and reason of blockchain, hope you can keep on this humor while diving into real coding lessons!"
406,Luke Lincoln,"< first got into BTC back in 2016 and have been hodling/buying sats at different price points since.  I've been through corrections before and will likely experience more over the future.  Volatility is simply the price one needs to pay if they want to play.  I don't have any Alts as I'm a bit of a BTC Maxi, but that said, if BTC hasn't died before, it surely won't do so now.  Stick in there - yes we are all feeling the pain, but over the long run this will just be a blip.  This is how I see past corrections when I felt that I got in at a high (back then I think it was less than $1000 and bouncing all over the place!).  Now when I look back, all I see is regret for not having the courage in buying more at those times. But if you believe BTC has value, then by all means, buy the dips if you can afford to.  For those who got in at 60 or 70K and feeling the crunch:  hang in there.  BTC is not a get rich quick scheme.  Wait it out and you will see:  you will come away stronger.  I buy and just trade long term more than ever, I have made over 11` btc with 3.1btc in just 5weeks from day trading with Expert MR. Barton L William Crypto in few weeks this is one of the best medium to backup your assets incase it goes bearish. Technical analysis is my second You can reach MR William on ͲeIєɠɾαm @ Bartonsignal.  Cheers thank me later."
407,Deependu Jha,"I really wanted to come. But, there were no train tickets available. Hope I come next time."
408,Ranganath Rajachari,10:25 Google I love You
409,Priya Priya,23:12 Prem
410,Space,What's that background 
411,letMeCode,"Hey Navin, please teach us DSA with Java"
412,Usirikayala Harish,Teach DSA in java sir!!!
413,Souvik Mukherjee,"Sir, it was awesome. In a video of 9 mins I got to know inheritance with classes and interfaces then with associated keywords. Oh I forgot to mention one thing "" with practical implementation """
414,Harikrish 007,"Easy to understand the tutorial by your way of teaching the concepts...Thanks Navin reddy sir...
Enthusiastic to learn more from you..."
415,Kanta Naik,Great!!! Waiting for more new features videos. 
416,Shubham Sharma,"Thank you Sir for another useful video 
I was trying to relate this to a real-time example, couldn't come up with one. Any example which can be suitable for sealed classes?"
417,Aaron mukerjee,"Hi, could you please make a video compiling all the added features from java 7 onwards."
418,Queryhub,"Hi sir 
I created small website with jsp, jdbc, mysql. Sir how to create reward points like add 5 points when user sign up in my website, add 2 points when user login in website."
419,IcHu TV,Your classes are awesome 
420,Arun Yadav,Hello I am from kalyan i have learned core & advanced java & I got a job as trainee programmer thanks a lots it means a lot
421,Lalit k,Seald class looks good concept
422,Vikas Sharma,Sir Java 17 ki alag se playlist bana do
423,Arol Signing,thanks for this new lessons sir
424,Sabavat Srikanth,Sir please make a tutorial on data science
425,bot Kuppusamy,"Sir if i watched your channel top to bottom , am programmer ah Sir.  (Reply pannunga Sir)"
426,Gopal Kannan,Thank you. It is very useful
427,Techie Divya,Sir today doubt session will live???
428,guru shahib,Bring devops course 
429,Anika,Trading with mr Connor Ramsey has been my best decision so far I'm earning enormously in bitcoin and I would advice beginner traders to do same because I think he's the best
430,Ramnik,First with 100 people
431,mirageman2,"Great Video, thanks, I would appreciate very much to see more java content :)"
432,Ratnadeep Saha,Sir please create a seperate playlist for this and upcoming videos on the Java 17 features 
433,Sushil Rawal,"These new features are so good 
Thanks sirji "
434,sanketh s,please create a playlist with all java17 features
435,prabakar .u,Yes please you can follow the same pattern to explain the Java 17 features
436,Krishna Kowshik,"It's really cool to know a new feature daily by the Good Tutor alien with the glasses  ️. Thank you for that,  Mr.Alien With Glasses"
437,Rohan Bhosale,It's better if basic validation can also be done during declaration of parameters just like javax annotations.
438,Rohan Bhosale,This feature looks similar to case classes in scala.
439,Brett Morgan,Now I understand why Nevin always calls us aliens ;)
440,prabakar .u,Excellent
441,yashwanth Bedre,you cannot have a private constructor too
442,yashraj dua,Never take admission in Amity University Noida 
443,Paulo Tosani,Using lombok seems better
444,ilovehorses,Thank u      !! Ur teaching style is awesome!!
445,guru shahib,Hey telusko bring devops course 
446,Zain,Blockchain is dead my man lol
447,Ashutosh Palit,"Its good that they have finally updated the switch statement syntax. Not that I had any issue with the previous syntax with break statement but now the arrow syntax definitely makes the code more readable and easier to write. And I just love the fact that they have added the return feature in switch, it makes a lot of things easier"
448,MD Ostaz Akram,I like this syntax... Thanks for keep updating us.. i hope you will give such update in future also.
449,BuddaReddy Cheppala,Really good future and thank you for explaining us
450,lakshmana banki,Sir please make videos on frontend development using python programming .please sir
451,SK Code,Love and respect from 🇨🇩🇨🇩🇨🇩 your channel has helped me a lot NAVIN.
452,SATHISHKUMAR S,Thank you for your teaching
453,Venkat Balaga,Thank you so much sir ️
454,SUDHARSHAN,is this update a good way? In case I need to continue the block. what can I do in the update switch statement?  I think this update is easy to write a code but how do we continue the block?
455,Raghav Srivastava,Great features. Very informative video. 
456,Common Man,"Hi sir, I'm stuck as software test engineer. I need to switch to development please suggest good path. I'm flexible in coding language"
457,Pamu Sohith,Thank you sir
458,mahesh basavraj,I feel we don't need to put break at the end of case. Next case starting means end of the previous. Hope they remove that break without changing the syntax
459,kumar Mahendra,What if we have to execute Multiple statements after -> or yeild ?
460,Vicky Kumar,Nice tutorial
461,RAMAN KAUSHISH,It is actually great...
462,Sushil Rawal,Thanks sir
463,Chetan Bharat,Is there any relationship with Lemda -> or switch ->
464,Utkarsh Srivastava,I don't know but have gut feeling soon java will be standing next to python and R for ML or may be for block chain
465,Abdifitah Seaph,IT IS very good feature I like this new feature
466,Alexi Kamran,break seems like good for kick start/
467,Short Videos,"finally, now they are adopting kotlin syntax."
468,V P,Thank you
469,Giri Talari,Great
470,Karthi Keyan,Similar to kotlin
471,Shashank Singh Sisodiya,I don't even know Java 8 and Java is at v17 after v100 Java will be rebranded to new jabaa language 
472,Nilesh Kumbhar,️
473,Subhajit Barh,java is the new kotlin
474,Darshan Banerjee,22 seconds of darkness at the end...
475,Abhishek Bhardwaj,nice
476,Lalit k,Great
477,MANISH TECH IN TELUGU,"Already Enrolled ! 
I am sure that this is going to be super fun "
478,ramkiran balaji,Have already enrolled. Looking forward to learn deeper in this tech.
479,Balaji Meesala,Sir is R3 Corda also included in this course ?
480,Yaaaa Yeet,"Hello sir,
Is this a cohort course, I mean students will get access to the community (interacting with other students) or not ?"
481,Abioye Rahman,"Sir, can a novice in programming take the course ?"
482,Raj Gupta,Enrolled ️ I hope it will be worth it 
483,Akundi Siddartha,"Who will teach this course?
I see HTML, CSS, JS modules are there already.
Will the remaining part of course be taught by same instructor ?"
484,N.R.,Today I have enrolled for this course
485,ff,"Hi sir,

I have zero knowledge on web development. can I enroll in this course? or should I wait for any web development course by I neuron. I am afraid of react concepts and will they be available in recordings or in direct live course itself. I can't join python web development course because it is in hinglish and I don't understand Hindi."
486,Chakradhar Gilla,Course duration please...
487,Ravi Asipi,Whats the duration of the course?
488,Gaurav Sharma,In Java development course final project is based on spring or springboot?
489,307 WaseEm Tariq,"Enrollment done Sir 
Eagerly waiting for your live sessions and one o one interaction 
Please provide internship facility also"
490,Dinesh Tony,Will u provide any Certificate after completion of course??
491,RITIK Singh,Course duration??
492,wasif,"Hi, I am a SharePoint developer in TCS with 1.6years of experience, want to switch to a product based e.g. Microsoft.
pls, give any suggestions.
I am earning not enough and I can not take scalar course as of now."
493,Rohit Tandon,When will it end? Like 6 months or more?
494,Saurav,"How u solve doubts, if anyone have any doubts during session"
495,RONGALA PREM KUMAR 19EC116,We are waiting eagerly
496,Ranjith Thambithurai,Will the course get updated in future as blockchain evolves?
497,Saaral Muthu,When is the next course starting.. I missed July 23
498,Md Rashid,Will see you soon
499,kinjar adahgap,"Please say about duration of this course and HTML, CSS and JavaScript in recorded videos are in depth or just overview ? As I am coming from commerce background and not know any programing language ? is this course for me ?"
500,Tanvir Official,"Sir, can I buy your course from Bangladesh?"
501,Yousaf Khan,Fee?
502,karthik Reddy,Hackthon ?
503,Revanth Raja Kshatriya,Hackathon??
504,Ajay,cna you lower the price to under 2000
505,Davide,Thanks
506,manoj dogra,"I want to study NFT and DEFI in depth with project, Is this course for me."
507,Saurav,How many have already joined ?
508,Sarcastic DnA,What about hacakaton
509,sirisha1986,Course duration??
510,tee jay,With time it would be hard to distinguish one language from another when features like this are added
511,Prashant Gupta,"So beautiful lecture Navin sir....
You are my favourite teacher on YouTube for Java learning ️️"
512,Er Deepak Kumar,"Thank you very much Naveen sir, please make series for new features in Java 11 also."
513,Developer Pritam,Thankyou today finnally I understand the difference between instance variable and local variable
514,Mohit V,"I was wondering how is this useful?
Apart from readability , it would be nice if I could use for taking inputs at run time and let it decide the data type dynamically."
515,Gopal Kannan,Thank You Navin Sir. Keep post updated java programming.
516,samson joe,"Great  like it, it makes more sense and clear as you break it"
517,Fabian Madueke,"PHP is miles ahead on this abstractions, you will loose a little time during compilation due to having to detect the types, but it simplifies programming, but with more powerful servers being developed with multiple cores, you hardly notice the difference, but also java still have an advantage because codes are using compiled before running, instead of compilation on the fly as seem on the interpreter based languages, like PHP & Python.
well done buddy, good job."
518,Harikrish 007,Please keep post on Java 10 related videos...it's really interesting to learn...Thanks Navin reddy sir ...
519,Totally Ungraduated,When I use maps i always forgot the return type what the map method is going to return.... In that case VAR is life saver
520,Salil Deogade,"""I am used to string in solidity . Oops my bad"".
Yah that's how a programmer life goes."
521,D Sreeman,"I love java because for you , because of your explanation"
522,Dr.DownVote,"Other than data types, you can literally create Object obj = new ArrayList(); 

Instead of 
var obj = new ArrayList();

So why using var?"
523,Mohammed Haroon116,Does var keyword can be used as static variable
524,sumanth king,Very good explanation sir
525,Anime Tsukuyomi,"Cool, i thought javascript only had car till now, nice feature in java"
526,bonolo mokgadi,Can this work in springboot in terms of autowiring?
527,Anant Gehi,Sounds like type inference introduced in C++11
528,Ayush Vanvary,"What about return type, in function"
529,Manjot Singh Computer Application,Will this code work on other jdk  17  jdk 18..???
530,Vaishahab,Kotlin feature incorporated.
531,Passion Coding,"Learn coding ️
Be smart "
532,arun,Java and javascript coming close?
533,Karan Ahlawat,"Sir Java 17 release ho rakha hai, aap bhi enterprises ki speed pe move kar rahe ho XD"
534,Hirpha Erba,"""Local vatriables don't get stored in memory""? I didn't get that part."
535,Shahid Anwar,"I understood the concept, but why it is needed?"
536,pool man,For us javascript developer it's not that shocking
537,Karthik raj Palavalasa,Great
538,Wanyoike Danny,is this the same case happening in c#??
539,Prasad _19a,Like eval in python
540,tg,Seems like scala language
541,Techie Divya,Third comment️
542,Divyansh Verma,Copied from kotlin
543,Satendra Negi,first comment ;)
544,Telusko,First Comment
545,Gopal Kannan,Thank You Navin Sir. Keep post updated java programming.
546,Rahul Bharati,"Hello sir, this is Rahul, i am a new joiner in Devops, as my company is continuously changing the subject every week, how should i approach my studies? Currently doing Kubernetes with Docker"
547,guru shahib,Sir please bring a course on devops 
548,Shivani Tiwari,Sir  tell me is it possible to develop blockchain with hdfs data encryption
549,Mahabub Hassan,33:25  awesome
550,bhanu pratap,Sir is it good to enroll in blockchain development course.....I am confused as I am from middle class family so is it worth paying amount of 4000 almost...I just want to know is it good to go with blockchain 
551,CHINNA CHINNI,"Recently I worked on java , but now team asking to learn python"
552,Faridha F,"I have completed BE 2013 computer science and engineering.. after that I have no work experience,no touch in coding.. for past one month now I started learning python... 
Will I be able to get job"
553,k. B. N naidu,Hi sir iam new to angular and web api project how can i learn in real time
554,Naaz Educational Accademy Of Excellence,I have 10 + years of gap iron MCA then after I move to work in engineering colleges now I want to come back to software what to do I don't know please would you like to suggest me
555,annam neeraj,can you create a angular playlist
556,Damon,"How do you make concentric circles in desmos using factorials? And if you could, could you please explain a beziure curve and how t is applied graphically? As t increments, point a advances. From here we get coordinates blah."
557,Extra Time,"Sir ,I just join the blockchain course.. but how to join the the live class?? where to find the meeting I'd and time of the meeting?"
558,Rahul Bharati,"Can i be job ready in a month, if i grind with Python?"
559,Hemant Bhalerao,YouTube
560,Rahul Bharati,YouTube
561,Sandeep Kumar,I am very happy for this course because in this course you use both languages Hindi and English
562,Shahzaib Sarwar,"hi..sir i'm your big fan !! i''m very excited to hear about your new brand series for the web development but i want to ask that which language is best for the backened java or python . 
actually  i want to ask that is it not good to learn java in 2022 or after for the programming & backend ? your reply is very much important for me ."
563,Shubham Lipane,"Sir Will u please add some more projects in the course so it will help us in our resume 
And is html css JavaScript will be sufficient for us to do full stack development bcoz there is no css framework mentione in the course like tailwand etc are missing
Will u pls add more to it"
564,Dushyant Chaudhry,Hi  Navin.  My 13 year old has become quite proficient at Python and HTML and reasonably aware of Django - all after seeing your videos.   Problem is that he wants to join your course but the timings are late since he has school.  Will the recordings be sufficient and available lifetime?
565,Anshul Daksh Prajapati,Love u both. I was thinking about fees from the starting but u guys taken care of that also. Great guys keep it up.
566,Sapavath Jayanth,"Naveen sir thanks for your all efforts and great job ,love u , your videos made me to write and learn code easy, curious to learn new things from you ️️"
567,Hariprasad Poojary,What's the version of Django you'll be using for the course?
568,Sagar kumar mishra,Will this course cover react.js in full detail?
569,Shubham Soni,"Navin Sir , i saw you first time talking in Hindi... amazing"
570,srinivas rao,is there any qualification for this course for getting a job after learn this course.
571,guru shahib,We want devops course from telusko and mysirg 
572,Ravi Gadhavi,First time i see you speaking in hindi naveen sir
573,Tarun Kumar,I want to know that syllabus of react is same as in my sirg batch?
574,Syed Mohd Azam,What will be the avg salary after completing course for fresher?
575,FLASH VISION GAMING,Can I join this course now and access previous class videos and live classes from now?
576,Mohammed Irbaaz,What will be course duration?
577,listicle master,Sir do it in English sir 
578,Sharabu Gnanesh,Pls teach in English
579,Anjar Maner,Saurabh sir ....Best as well as Navin sir
580,MD ASHRAF MOIN,"Sir I enrolled for the program just half an hour,Is this program guaranteed?"
581,shikha singh,Course duration?
582,Aditya Mahajan,Thanks 
583,vivek kumar,I am very excited ️
584,Anubhav Vaish,please mention the duration of course?
585,FLASH VISION GAMING,Duration of the course??
586,Dr. Sunny Jain,Certificate will be physics or e certificate
587,Ravi kumar,Nice
588,Atish Halder,Sir ye course mai jo website banana sikhenge wo publish karna bhi sikhayange kya?!!! Or hum logo ko host purchase karna parega kya?!!! Mujhe ye sab k bare main kuch pata nahi...aap agar batayenge to accha rahega...thank you in advance.
589,𝓐𝓼𝓱𝓲𝓼,"Sir It will be beginner level or  Beginner to advance level. 
And course Duration plz tell v
sir. 
I am very much interested"
590,V.J Mangal,Super EXCITED ️
591,TechnoPedia,What will be the length of the course sir. Bit interested.
592,Sandeep Makwana,"sir love your English, but your Hindi "
593,Sandeep,Sir only Django advance course chaiye 
594,Aditya Raj Chaudhary,Sir new batch kab se start hoga please reply sir
595,Amit Mehrotra,Anybody ..what is duration of course
596,ali ahmed,Can I apply for this course from Pakistan
597,Abin Eldhose,Can you guys pls do it in English
598,Vikram Choudhary,Abhi maza ayega na bhidu 
599,Sharabu Gnanesh,No pls use only English plsplsplspls
600,Shiva Prasad KOYYADA,"Navin sir can you this in english
Becoz I don't like any others language except you
Iam waiting for this type course for a  year sir"
601,NMV,I dont know hindi..pleae english..
602,Vanshika Raj sharma,Excited
603,Mahesh D Gaikwad,
604,Aditya Mahajan,1st 
605,SM TECH,Ist viewers 
606,Sanket Dawange,I have 0 RS
607,Vanshika Raj sharma,What will be the course duration?
608,Praveen Kumar 57,Hindi theriyathu poda
609,Renuka Prints,First
610,Rashid pkn,I don't know Hindi
611,Sumit Babhulkar,Lol One Single Man CodewithHarry destroyed the channels of all these senior teachers 
612,Solomon Akinbiyi,"Great video , thanks  "
613,Toukirul Alam,"hello sir, I'm from Bangladesh. Is it possible to check your next Blockchain Hackathon problem statement?"
614,Toukirul Alam,"Just enroll the full-stack blockchain development course, I'm from Bangladesh"
615,Anubhav Vaish,what's the duration of this course?
616,Pepe Frogora,i thought you are going to  talk about solidity pattern
617,Stark's youtube,Anna okasarii telugu matladitheyy okasari chudalani undalanii undhii
618,Sami Sabir,Distributed computing. Crypto. NFTs.
619,Bubble Gum,"ohMyGahhhhhh, this is so hard :'("
620,ankita,Where is the link to the dashboard
621,MUMMY K DHABA,Source code - java complier - byte code - jvm - os ( function) - 0&1 ... Java is platform independent but it's is not purely bcoz it's os are os dependent
622,Techie Divya,Sir kya java enterprises course krne k bad interview ke liye reference hoga???
623,Techie Divya,Sir why not any reply from your side??
624,Buddy Sweeney,𝙥𝙧𝙤𝙢𝙤𝙨𝙢
625,Comment By KK,"""this"" session is ""super"""
626,GOWTHAM KUMAR,Sir when will be our next session?
627,Kalyani,@Telusuko sir when season 2 will going to start
628,SAI SRAVANI,could u pls provide assignments for this java season1??
629,soriful,
630,Sowmya Kondeti,Great explanation. We would expect  more such informative vedios from you..
631,Mouafiq Mehdi Syed,"Very Informative session! 
Hoping to see more of this"
632,syed muqaddam abbas,Great explanation with clear concept!
633,syed hussain,"Very great lecture 
Nice explanation 
Very informative and helpful 
Hope to see more updates"
634,AADI SAAGARA,Very informative.Was much needed .
635,syeda Misba zehra,Great explanation 
636,Murtuza Hussain,"Watching from Dubai
Very informative 
Waiting for more videos"
637,Maqsood Mehdi,
638,GKS Aranyaka,Hyder happy to see u congrats
639,praveen ravipati,"babu MLL lu, HLL lu,  ALL La , ila industry lo pilavaru tandri, nevu kotaga anipetaku."
640,NMV,advanced java?
641,Akash Yadav,very useful sir... thanks
642,Hiruna Gayashan,"Thanks a lot, sir."
643,Sanjai Kumar,"Hi telusko you session are very good. I have a request for you could you start posting a videos of Adobe experience manager Aem. We don't get many videos for that.
 we don't get clear understanding of that . 
I know if you took the Topic we will understand much more than anything . Many people are waiting for that .that my request"
644,Shubham Prajapati,"Enjoyed, Very useful video. Thank you sir :)"
645,karma yonten,I copy both abi and contractAddress from remix and configure in react sandbox . It did show the properties of contract but throw error while accessing the contract properties. Can any one help me
646,venkata sai krishna,Hi sir. Is the 6 months block chain program completely taught by you?
647,Mohammad Hosseini,Good 
648,Himani Vohra,I'm interested in pursuing Full Stack Blockchain Development course from iNeuron. I'm 42 years old without any IT experience. Should I expect a job in this domain after completion of the course?
649,Vaibhav Jain,sir if i don't receive a call from your team then also can I come because I want to learn and experience it pls sir...
650,Patel Ronak,
651,Demarcus,𝐩𝐫𝐨𝐦𝐨𝐬𝐦 
652,Common Man,"When to use inner class.
Scenario where we can use"
653,Mayur Bhawsar,Happy Guru pournima sir  
654,SAI SRAVANI,Can we get assignments daily on these topics sir??
655,Hasnain Khan,"Daily payments! After so may lost trading on my own , finally I built my trust in a real mentor."
656,Shubham Prajapati,A great initiative by teaching and ready us for the hackathon. Have already registered for the hackathon. Thank you so much sir :)
657,Agrawal Pratham,"Great session sir

I hade a question, can you make video series on AR/VR/MR?"
658,Comment By KK,Great video to start with Blockchain technology...Awesome
659,ankita,Great session
660,Ramesh SDE,Greate lecturing please please please continue block chain full course please please .....
661,Sachin Bhujel,awesome video 
662,sonamparashar,"Good job , tnx. Supported as I could."
663,saravanan ba,What is NFT ? In which way we can use it?
664,Abdul Rehman,How do I enroll in a block chain course?
665,JAYARAAJ C N,Sir can we do final year which is dapp? Is there any issue?....
666,TOBA TEK SINGH,Will it includes in playlist
667,ZulfiQar,"Telusko.., is this daily free course??"
668,Raj Mahajan,After Watching These Series Can Someone Apply for the Job as a Blockchain Developer in Ineuron
669,Extra Time,"when I entered the block chain course in did we get the recorded videos , if I miss some some class"
670,Antareep Das,
671,Talha Anwar,what are the prerequisite for this course?
672,valliyappan m,"Where 2reg, plz let me know"
673,Abdul Ahad,"I'll be travelling from Hyderabad for hackathon , anyone else from here? lets connect"
674,Shubham Lipane,Is it free...?
675,Anirudh,Very good opportunity to learn and implement 
676,Siddarth Venkatesh Garikapati,very eagerly waiting for the blockchain series on youtube
677,Worcestershire,I wish I could also participate in this hackathon
678,Finding Apurv,Wow amazing approach for learning new tech
679,Siddarth Venkatesh Garikapati,Can you please elaborate on the timings of the hackathon?
680,pbvrsn,I'm physics computational/ai/ml guy... and no knowledge of blockchain except where its used... applied but will decide after learning a bit. Thanks much.
681,Tycoon Edits,"Very much excited for the hackathon 
Thanks sir"
682,Smeet Coder,Please keep other Hackathons in Mumbai also
683,RDXind gaming,Does java card technology requires blockchain? For hardware crypto wallets ?
684,Siva Kanakala,"I just completed my online registration, now can i directly come to hackathon or i need any confirmation mail from your end."
685,Luv Official,Superp.. Good job reddy saab..
686,Vasanthi Chandiran,"Great opportunity.. Just a question, should we report to Bengaluru ineuron office for hackathon on 23rd? Or it would be online as well?"
687,Pythusiast,can we participate remotely?
688,Vaibhav Jain,in how much time will i receive call because I am from pune so I have book ticket.
689,Basava Swamy,Tq sir
690,Ravi nandan,How to join
691,Vanced DJ,What is Fee for Hackathon joining
692,Dashing Gamer,Is it Online
693,Vishnu Prakash,"For everyone who is asking the same and common questions. Can we create a F&Q section in the dashboard and put all the answers for the questions in there and a search bar where we can search directly using keywords to get the simple answers. Please don't take me wrong, just a suggestion, though it would be a good add to the site."
694,ROSHNI,Syyed sir has been one of the top notch consistent trainer since 2017 from his journey in Bengaluru to today where he is collaborating with top trainers of the nation in the field of coding the future I am not exaggerating but this is  literally the coding of future.
695,Ash,Hey guys whoever gonna take this please review after a month or so. Navin Reddy sir is phenomenal but heard bad support of ineuron on multiple threads of reddit and other platforms
696,Jo Victor,"I really want to enroll in the course but there is one critical question you havent yet answered that I need to know before I commit  for the next 6 months, what more will I gain by following this course in a live session format, because you seem to have already covered all the topics for free on your youtube channel.  I just finished the serie  on JDBC which was awesome,  And watched some old videos on gui."
697,It Engineer,"Hi sir this is salman I saw u r videos it’s really motivating to me 
I will tell u my problems
In 2007 intermediate after i like to study b pharmacy but some financial problems I studied bsc bzc but I was discontinued bsc and I wrote emcet exam I was join b pharmacy after a year my bad luck again I discontinued my b pharmacy because of I cannot pay cg fee I was cryied a lot but
I try to find job then one of my sir he told me u can change u r filed in IT industry but I told him I don’t have degree  
After that I was learned some i networking courses after a year I was selected one of Saudi company 
I was worked in Saudi Arabia as a network engineer I get lots of knowledge but I feel still I don’t have degree in 2017 I was resigned my job come back to India and I took admission in bsc it from distance education right now I’m persueing my Msc it final semester 
I have a doubt Mnc’s company they accept this degree or not please make a video sir
Thank u sir"
698,Arindam Sinha,"What about the front end part of the projects covered in this course, because if we only build console application then it won't be like industry level project or resume level project"
699,Rahul Kharapkar,"Can I still enroll for course , if yes how can I cover sessions I missed"
700,Muhammad Moosa,Sir I have enrolled in your Enterprise Java with Spring Boot course but  as I access the video section there are  already videos being uploaded so should I go according to that or you will be taking our online class on sat-sun every week. I am confused how to get started with it
701,Carlos Ortega,The person in the chat support prior to purchase said to me that just some modules of the course will be taught  by Navin Reddy
702,ashishpaul bannu,Sir I purchased your course I missed morning class due to internet issues. but not able access your live recordings. Please kindly resolve this issue.
703,Arindam Sinha,"Since you have told it doesn't need anything else other than, dedication and patience then what about people who doesn't even know html, css, js, react etc etc how will they be able to copup with projects"
704,Shruti Anand,"Will I be provided with spring boot video before hand , I know java and i have joined this course for spring boot only so i want to get started with it ."
705,SANDEEP YADAV G,is this course video are going to be available on the youtube for the world. or it is only for people who are enrolled?
706,Sathya Prakash P,Does this course videos available on YouTube.?
707,shibani kumari,Can you plz give this course free ..I can't  afford that much ..
708,KIRAN KUMAR,Still time available to book the slot
709,Manoj,"Sir, will there be recorded videos  of the live classes?"
710,KIRAN KUMAR,Still time available to join the course
711,Charles,"Was this suppose to be live on Zoom? Zoom link says ""Webinar expired!"""
712,Sushil Jaiswal,@Naveen Reddy Sir where is live class recorded video
713,Jatin Nandwani,Thank you
714,Srinivas c,Which frontend tech will be there in this course.
715,Pallavi,I have just enrolled this course is there any WhatsApp group and something like that
716,Amit Kumar gouda,1 like for my friend Hyder Abbas
717,Brajesh Mohanty,Guys it is free or paid
718,Sai krishna,Most exciting to attend the classes
719,Pankaj KP,Are we covering some frontend also in this full stack course?
720,Adnan khan,excited to attend the classes.... enrolled!
721,Pratik Pattnaik,"Would appreciate if like other videos, real life examples and main topics which are project relevant such as SOLID, Design Patterns, Streams, Lambda expression, Factory methods etc are provided."
722,Chitturi Durgaprasad,Already registered....waiting for your class
723,Aleksandr Anfilov,Please tell us: will there be feedback/code review for course assignments and projects ?
724,Tushar Jadhav,"Hey..
Please add your  all courses sessions on Udemy with Affordable Price.
In feature  definitely helps us to newcomers developer."
725,book tube,Enrolled…..super excited 
726,Pavan Kalyan,"I'm already enrolled
Waiting for Telugu legend Navin sir
Eagerly waiting to see you Sir
From Andhra Pradesh Bhimavaram ️️️"
727,Naman Kumar,Thanks .i'm very excited
728,mo san,"Hi navin, I joined your free courses but unfortunately your very busy with hackathon and other events. I'm not confident you can finish up course. It will take an year to complete the course if you go in that flow. You give assurance that you join daily I can join the course. Thanks."
729,Sriram R,Thanks  sir
730,Sowmya,Thank u sir
731,Anil Karre,"What about Web development courses(reactjs, expressjs etc)"
732,Venkatesh Kankapurkar,In the interview what basic java questions can recruiter ask?
733,Shubham Lipane,Excited Sir ️
734,K Rahul Reddy,Already Enrolled 
735,Trade with CPR,Waiting for tomorrow
736,Jeevan Dsouza,Will this be available for Onenueron users as well?
737,The kite runner,"Sir what about the live class? What has going to teach? Or it's a recorded class.? 
I have just seen your mail. Definitely I will call you tomorrow.."
738,Rafa,How do I register? Is it free? Can I watch It in a different hour? Thanks!
739,sandeep Thatikayala,
740,croco,I'm Srilankan How can I join this Class?
741,Abioye Rahman,How can I be part?
742,Vinay Kumar Reddy karupakula,Sir Do on python full stack
743,Afroz Khan,What about front-end
744,RB Creative,Enrolled 
745,jagdish sharma,Sir  can I register today and those classes are not attain recording video available?
746,kusha gowda,How to join and how much fee
747,lalu prasad,"Take one year sir no problem,we want knowlede"
748,NMV,Will we become a full satck java deva fter this? going to enroll
749,banuru jhansi,Hii i have paid the money but confirmation how do we get it
750,Shivam Joshi,Sir already enrolled but till now i didn't add in any WhatsApp group
751,siva krishna,Is it for beginners or it will b covered advanced?
752,Shubham Pachghare,How i connect the course
753,Pallavi,I have just enrolled for this course is there any WhatsApp group
754,Shiva Kumar,"Hi, alien  and all java lovers"
755,shubham Saurav,"I know all ,,,give me the job opportunity"
756,dinesh kumar,I have bought this course but still  am not get class link
757,76_Ankit_Kanoujia_BEIT,Anyone where this can get for free
758,Mehta,Enrolled
759,Hemanth Monu,sir Applets ??
760,Venkatesh Kankapurkar,Navingaaru
761,Sad Penguin,Who is Java
762,Manglo,"It will be great series coming. Thank you in advance. Can you please explain the other side of blockchain like how to build a new blockchain application, basically core part."
763,Bindu madhavi,"Very interesting,thank you for bringing these kind of learning exp.."
764,Tycoon Edits,"Very much excited for future updates, sir!!!"
765,Sumit Kr,can you please cover the basics also on one live session or two ..... so that we can start from  scratch
766,Nirmal Pandey,Really waiting for this course.
767,Harshit Sain,can you please organise these types of hackathon  online ?
768,Arijit Kumar Pandab,I was waiting for course like this. Thank You sir ️
769,GOKULAN S,Don't teach us just how to use blockchain tech by creating dapps...but also teach use how the core blockchain works and how to create an another one as a solution based on a problem
770,Manjunath AB,I was really waiting for this Thanks Alot️
771,Mahesh 360°,Am beginner Really exited to learn from scratch and then participate in hackathon ️
772,Techie Divya,Is this job assistant? Will we get interview calls or any job fair after completing this course???
773,vinit kanojiya,I am very excited to this course sir.
774,Anuj varshney,We are waiting for this ️
775,Coder Toaster,Thank you for teach us how to BUIDL DAAPS.
776,Askar Abdullayev,"Little typo in the preview: ""BUIDL"""
777,Sakthi,Thanks 
778,ASHWIN KOLHE,Great 
779,Techie Divya,I will enroll fews days later। Now I am busy in ba part3 exam
780,Kunal Sawant,"Discord LInk broken, please fix it"
781,Be Real,Getting job in web3 is difficult
782,S OMPRAKASH,Good decision
783,ajay kumar,"How many block chain jobs are there now. leave about Number of Jobs in Market, but because of many technologies ed-tech companies getting more business."
784,Skyline,Pleased organised that hackathon in North india also.
785,Kartik Ghorai,1st ️
786,Anirudh Ani499,Sir can we get 10 and 11 part  ??
787,GOWTHAM KUMAR,Sir when will be our day 13
788,Gaurav Kumar Gupta,Sir 11 vdo is not available please kindly add...
789,Rene Jacques,"Are you offering a Java bootcamp?  If so, how much is it please?  I think you've already started, but I think I can make up."
